IP,label,0,1,2
10.12.45.73,0,-0.0032587803777158484,0.00028639381191889634,-0.000219780914341684
10.12.52.30,0,-0.003227562438732409,-0.00014352431078591734,3.546808374242084e-05
10.12.1.37,0,-0.003208483345441927,-0.00013976846543915688,2.8410524267265262e-05
10.12.45.132,0,-0.003259257728102506,-0.00012768706727581242,3.336696935564575e-05
10.12.52.32,0,-0.003263856850937932,-0.0001370261896424001,4.2730658147498413e-05
10.12.88.67,0,-0.003289516871631877,-0.00013378187116307657,4.553827579168825e-05
10.12.86.31,0,-0.003287996924805048,-0.00013396354193662605,4.529781487050246e-05
10.12.1.56,0,-0.0031664997185806083,-0.00014163153554429308,1.9700089043796287e-05
10.12.48.52,0,-0.0032611623528697314,-0.00011708466395443054,2.66133432783504e-05
10.12.1.56,0,-0.003165843417591068,-0.00012161104290932683,5.810459400909158e-06
10.12.72.35,0,-0.0032780672854028814,-0.00013538930321792305,4.3889430478409314e-05
10.12.88.77,0,-0.0032896231129124326,-8.948440557659596e-05,1.719704369457778e-05
10.12.90.59,0,-0.0032909147661129945,-0.00013359329684409745,4.5744814282048833e-05
10.12.88.172,0,-0.003289808103199077,-0.000133751428662857,4.558731936320552e-05
10.12.80.87,0,-0.0032275293096236148,-0.00014010903279318806,4.0718546070618315e-05
10.12.80.87,0,-0.0032276379769821564,-0.000142006512662346,3.710501137606757e-05
10.12.20.48,0,-0.0032412683235572633,-0.00011995593046954531,2.365722088377132e-05
10.12.41.202,0,-0.003255992357335328,-0.00013577350997212524,4.410557666177055e-05
10.12.1.56,0,-0.0031772875466110394,-0.00011947611219653318,7.343414925663767e-06
10.12.1.56,0,-0.003170929016601892,-0.00014567572588383668,2.755196020301625e-05
10.12.90.50,0,-0.0032908898037985706,-0.00013359678650879178,4.574120924609066e-05
10.12.8.45,0,-0.0032327430843091544,-0.00013221581999992832,2.922809273801379e-05
10.12.28.40,0,-0.003246837811586298,-0.00014025671654315034,3.924418378380633e-05
10.12.88.187,0,-0.003289842118272235,-0.00012849332832490446,5.035921637671831e-05
10.12.80.87,0,-0.003219937074876689,-0.0001423938467544756,3.6962628261507125e-05
10.12.44.103,0,-0.003258373650498848,-0.0001381251014053657,4.1033859467490495e-05
10.12.1.56,0,-0.0031686877145061204,-0.0001409395611375203,2.0116950615010756e-05
10.12.1.37,0,-0.003227004699253891,-0.00013567922160644631,3.983242100045039e-05
10.12.44.53,0,-0.003258234965551622,-0.00013816160561382272,4.102547374329082e-05
10.12.60.102,0,-0.0032697325824150437,-0.0001367369379277927,4.257148069575449e-05
10.12.49.41,0,-0.003261752154843251,-0.00013766996083324753,4.153337263851268e-05
10.12.92.12,0,-0.003236155590686324,-0.00013890283887920725,4.1268720792638004e-05
10.12.8.40,0,-0.003232405209422313,0.00018232882121992162,-0.00017681288270469535
10.12.1.230,0,-0.003227269002318569,-0.00011924661178915771,5.7899128554698905e-05
10.12.88.206,0,-0.0032893767949496,-0.00013108628331210865,4.891255547350989e-05
10.12.90.44,0,-0.0032903475603962835,-0.00013097111760297837,4.906671722419283e-05
10.12.80.87,0,-0.0032271014975207486,-0.00014138904454547892,3.799478504927706e-05
10.12.1.230,0,-0.0031975482804521755,-0.00014780033521488177,3.110936647649026e-05
10.12.1.37,0,-0.003196621768022018,-0.0001479332450689289,3.097792778151237e-05
10.12.3.2,0,-0.0032289820440073434,-0.00014286888431925355,3.6263173107628656e-05
10.12.80.87,0,-0.0032275742243636236,-0.00014213524221466152,3.7177285362131826e-05
10.12.49.46,0,-0.0032616032942610986,0.0002769773428739413,-0.00023530129094126933
10.12.1.56,0,-0.0031962939829919433,-0.00011641990946620018,9.570337193338408e-06
10.12.60.91,0,-0.0032697011805534696,-0.00013625374101340615,4.3604886117251655e-05
10.12.60.68,0,-0.0032696379782876633,-0.00013656763318098655,4.2672144033191286e-05
10.12.87.33,0,-0.0032867338053574444,0.0020034486197014765,-0.0013961981307040185
10.12.1.230,0,-0.003168632320046304,-0.00015073727086159112,2.8645759481962578e-05
10.12.41.48,0,-0.003256090796072371,-0.00013846132224856894,4.0715848274738415e-05
10.12.1.230,0,-0.0031685629587956126,-0.00014441204091725807,3.052536361669003e-05
10.12.1.37,0,-0.0032267630259525506,-0.00013946154038545818,3.579505319955438e-05
10.12.32.41,0,-0.003249742499451302,-4.983762007517943e-05,-2.0542633656383167e-05
10.12.72.35,0,-0.0032618314502275963,-0.00013776992749799653,4.1957229108132685e-05
10.12.88.191,0,-0.0032898608003460164,-0.00013374063819205018,4.559260170501514e-05
10.12.107.19,0,-0.003302873712257764,-0.00013161638954137199,4.8395530652217365e-05
10.12.90.55,0,-0.0032903790547663117,-0.00013155001279996709,4.793060158989954e-05
10.12.90.49,0,-0.003290887030207888,-0.00013359717424933667,4.574080868651589e-05
10.12.1.56,0,-0.0031856804744005676,-0.0001389748270348439,2.2485313382191483e-05
10.12.49.47,0,-0.00326176691262817,-0.00013635539144358336,4.2727853946728155e-05
10.12.90.38,0,-0.0032337098090161544,0.000368181752458564,0.0008158414958246789
10.12.2.84,0,-0.0031922286871839,-0.00014714329268457446,3.205321283084073e-05
10.12.1.56,0,-0.0031654595698470595,-0.0001417871712631326,1.955692267730803e-05
10.12.80.87,0,-0.0032271319997177607,-0.00014136081744161504,3.7982893497353324e-05
10.12.60.40,0,-0.003269028492040131,-0.00013019030619463171,5.267257957722837e-05
10.12.1.56,0,-0.003168866870424831,-0.0001475319670908591,2.6363118819120458e-05
10.12.60.69,0,-0.00326911402630418,-0.00013333408320566264,4.77000992863466e-05
10.12.87.70,0,-0.0032885321228652785,0.0002834282622428719,-0.00022905878059179026
10.12.88.69,0,-0.003289430752302052,8.313287194301039e-05,-9.88558523608259e-05
10.12.90.60,0,-0.003290917533625278,-0.0001335757920927011,4.573357343491255e-05
10.12.88.78,0,-0.0032895473848804538,-0.000133787876243015,4.554966679711162e-05
10.12.86.32,0,-0.003287999713003666,-0.0001340042351514519,4.532615489238796e-05
10.12.80.87,0,-0.0032199439300821934,-0.00013884510358478142,3.5163234405581414e-05
10.12.72.50,0,-0.003278012403116095,9.174985604181743e-05,-0.00010744774168897847
10.12.3.15,0,-0.003227693074225973,-0.00014059142211380183,3.6183652132584494e-05
10.12.60.71,0,-0.003269736101723838,-0.0001159514145323196,2.789582547514914e-05
10.12.60.30,0,-0.0032275091318762494,-0.00014305753626711867,3.558840653559986e-05
10.12.42.41,0,-0.0032567814794457273,-0.00013836135356537905,4.081325691196373e-05
10.12.44.40,0,-0.0032581983133240667,-0.00013786509163770302,4.1946135654367454e-05
10.12.45.87,0,-0.003259039372818126,-0.00013804916329798397,4.114163347866449e-05
10.12.80.87,0,-0.0032275779568474703,-0.00014274371385310358,3.6437624775420266e-05
10.12.28.32,0,-0.0032468156203743653,-0.0001402598183874186,3.92409793997313e-05
10.12.45.73,0,-0.0032588985662648333,7.347309857674203e-05,-8.99463476938364e-05
10.12.60.60,0,-0.0032277338823150092,-0.00014319914773628335,3.6191307518007715e-05
10.12.1.56,0,-0.003196951790418897,-0.00013232330554140823,5.591699311792897e-05
10.12.41.201,0,-0.0032565095077166507,-0.00013444810734424166,4.434176876296983e-05
10.12.36.35,0,-0.003251977729510159,-0.0001359262783222489,4.5168457273644384e-05
10.12.44.178,0,-0.0032583758239851813,-6.997713538337317e-05,2.6569392593092896e-06
10.12.3.17,0,-0.003227695803615362,-0.00013743928867455328,3.6944768611980123e-05
10.12.80.87,0,-0.0032270903990720893,-0.00014138032563531643,3.7986198558884136e-05
10.12.44.147,0,-0.003258558233673711,-5.284144875993005e-05,-1.5085048497431122e-05
10.12.49.34,0,-0.0032612048638765326,-0.00013362474770972223,4.707341511740624e-05
10.12.48.33,0,-0.003261019873185031,-0.00013777574581443197,4.1429955383425725e-05
10.12.88.211,0,-0.003289916258926831,-0.00013369522592232997,4.557500176873044e-05
10.12.86.43,0,-0.0032878411989480383,-0.00010971502521388422,3.609895418415289e-05
10.12.1.230,0,-0.003206160455090932,-0.0001373419695906407,2.634924548234992e-05
10.12.44.161,0,-0.003258443617843119,7.720588905250108e-05,-0.00010224614703227218
10.12.87.62,0,-0.0032887929625106944,-0.000133886494725545,4.543605815506298e-05
10.12.84.39,0,-0.003286078786853482,2.3178637562367694e-05,-2.385894219605629e-05
10.12.88.185,0,-0.003289319534605864,-0.00013169122924024023,4.7781457471555384e-05
10.12.87.59,0,-0.0032885020382827455,0.00028266605857525754,-0.00022853613308689892
10.12.44.234,0,-0.0032587364330634626,-0.0001377864482678508,4.2021513608619925e-05
10.12.28.40,0,-0.003246837811586298,-0.00014025671654315034,3.924418378380633e-05
10.12.28.37,0,-0.0032468294910975946,-0.00014026130329829265,3.924531053094702e-05
10.12.44.224,0,-0.0032281310202291473,-0.00014338747583798154,3.554941178114033e-05
10.12.60.91,0,-0.003269701178122161,-0.00013624689405368668,4.3600229448939445e-05
10.12.106.8,0,-0.0033021487248322294,-0.00010193712031336825,2.5335237019460584e-05
10.12.52.48,0,-0.003263901243593463,-0.00013705422093437527,4.2760350426521694e-05
10.12.49.15,0,-0.0032616800373515783,-0.00013768346539847216,4.152528664991271e-05
10.12.1.56,0,-0.0032269054815852734,-0.00013931050897999058,3.385189204410398e-05
10.12.41.206,0,-0.0032565290449164674,-0.00013835213127526413,4.074653806627993e-05
10.12.200.1,0,-0.0032248133675875494,-0.0001336755664457887,2.808223768702983e-05
10.12.87.70,0,-0.0032886288554572107,9.568898362566014e-05,-9.621231145432055e-05
10.12.44.224,0,-0.003228020072125098,-0.00014342010103165356,3.5545032392083095e-05
10.12.40.17,0,-0.0032552892129578573,-0.00013205938468720667,4.0564195605559914e-05
10.12.90.44,0,-0.0032909707545364696,-0.0001337891822135841,4.4814379524857784e-05
10.12.1.56,0,-0.003226785468568181,-7.486553407495059e-05,-7.307942152386552e-06
10.12.45.33,0,-0.0032584507075811985,-0.0001375227170524362,4.037968406888431e-05
10.12.80.87,0,-0.0032271129969282594,-0.00013986034323768974,4.025264279655213e-05
10.12.2.81,0,-0.003197957874550886,-0.00014709001965863345,3.198405847056329e-05
10.12.44.178,0,-0.0032583315946365554,3.60729857413451e-05,-6.949178476191503e-05
10.12.60.45,0,-0.0032695709412201195,-0.00013415225210170923,4.4609236886826845e-05
10.12.1.230,0,-0.003200461131780721,-8.152980094559832e-05,0.00013417233084720727
10.12.41.210,0,-0.0032564484536561304,7.859843489322882e-05,-0.00010367050075624282
10.12.49.44,0,-0.003261559719601494,-8.120879684066681e-05,1.0125425728748474e-05
10.12.44.151,0,-0.003257982097992963,-0.00013599112296754773,4.3240057734024626e-05
10.12.80.87,0,-0.003227129212644889,-0.00014132354970676974,3.79568832610964e-05
10.12.87.94,0,-0.003288881720303923,-0.00013388093386557147,4.545353261589364e-05
10.12.8.40,0,-0.003232442222125449,0.00010325518535502159,-0.00011637372890402957
10.12.60.66,0,-0.003269105763708191,-0.00013341302507721337,4.77201882426973e-05
10.12.80.87,0,-0.003219920429233983,-0.00014238590321539476,3.695324090087179e-05
10.12.87.88,0,-0.0032888650786750927,-0.0001338832603056556,4.545112926186309e-05
10.12.16.34,0,-0.003237775833006735,-0.00014000822590801482,4.0008808908452943e-05
10.12.41.199,0,-0.0032565077588866285,-0.0001370871008892965,4.196608768740943e-05
10.12.80.87,0,-0.00322757518815282,-0.00012996258620750792,5.22606909310673e-05
10.12.90.42,0,-0.0032903429765520245,-0.0001315070747687162,4.7901321832786516e-05
10.12.1.230,0,-0.0031685978825310712,-0.0001473653277957704,2.6244053279500123e-05
10.12.80.87,0,-0.003227120914640014,-0.00014138975395303372,3.799991673888837e-05
10.12.1.9,0,-0.0032276477268796218,-0.00011222422226684284,1.4650945417852089e-05
10.12.1.230,0,-0.0032272983083623144,-0.00013630669827279328,3.7160246380720625e-05
10.12.45.73,0,-0.0032590005406173874,-0.00013805801506812065,4.113835412667978e-05
10.12.52.64,0,-0.003263660800698978,0.000281063126095643,-0.00022817123539861918
10.12.88.86,0,-0.0032895695736801806,-0.00013378477432152524,4.555287127058668e-05
10.12.36.34,0,-0.003252498365350865,-0.00013704083251574875,4.323671735033635e-05
10.12.20.32,0,-0.003241133392149809,-0.00014024355261734052,3.947732210340534e-05
10.12.8.6,0,-0.003232638518583547,-0.00014248334668199209,3.623523188597595e-05
10.12.45.119,0,-0.003259226238227592,-0.00013865132075164014,4.0151227455191565e-05
10.12.88.203,0,-0.003289368470507942,-0.0001310771762946752,4.890436898009658e-05
10.12.80.72,0,-0.003283849774117869,-0.0001342758999751956,4.564810690261066e-05
10.12.80.87,0,-0.0032270820086721737,-0.00014118636514851007,3.7852292085359754e-05
10.12.44.40,0,-0.0032581983121084254,-0.00013786166811575657,4.1943807291541655e-05
10.12.48.37,0,-0.0032608010298314162,-2.384316293798337e-05,-2.0049457616830813e-05
10.12.41.214,0,-0.003256551253815582,-0.00013840038234415542,4.0784667972207665e-05
10.12.80.87,0,-0.003219956480814527,-0.0001423637474869729,3.694680657710693e-05
10.12.45.119,0,-0.003259128133682836,-0.00013803333234775056,4.115212274801075e-05
10.12.88.174,0,-0.0032899113190298494,-0.00013402486588064635,4.467350958029339e-05
10.12.1.9,0,-0.003227648180424054,-0.00011258125421761202,1.4557853862386581e-05
10.12.1.230,0,-0.0031972930839556713,-0.0001478394243684348,3.107485016115485e-05
10.12.88.86,0,-0.0032892533125147894,0.0003071903565804376,-0.00020555430826973406
10.12.16.30,0,-0.0032276307713820468,-0.00014109796011575594,3.903556094406462e-05
10.12.88.62,0,-0.0032895030060615033,-0.000133790656678463,4.554092956548657e-05
10.12.20.32,0,-0.003227705122413068,-0.0001424715118308715,3.698292712064522e-05
10.12.36.34,0,-0.003187949219095363,-0.0001467847814352678,3.283778562798762e-05
10.12.107.74,0,-0.0033030262550591953,-0.00013159506368990166,4.8417561456395937e-05
10.12.49.35,0,-0.0032617355072031523,-0.00013765859319472766,4.1521655912638024e-05
10.12.88.211,0,-0.0032898195391675546,9.385884013789791e-05,-0.00010602266265221847
10.12.80.87,0,-0.003227563018911021,-0.00014182527975724397,3.6963820944329204e-05
10.12.8.52,0,-0.003232667988442225,-0.0001418976328997919,3.765192462302395e-05
10.12.80.87,0,-0.0032275603558499597,-0.00014213718064448702,3.7175282847845076e-05
10.12.48.41,0,-0.003261042056301314,-0.00013775210288308212,4.1419189660646533e-05
10.12.45.43,0,-0.0032589173249250305,-0.00013806622351530143,4.1124009238914966e-05
10.12.1.56,0,-0.0030864125997008365,-9.342836579323373e-05,-2.5720844032641566e-05
10.12.1.56,0,-0.0031966339627135802,-0.00013706455394192816,2.417230338091277e-05
10.12.88.59,0,-0.0032893997945143056,8.996973724583456e-05,-0.00010351097906186662
10.12.1.56,0,-0.003168108204924315,-0.00014634724702198475,2.7333312292852257e-05
10.13.97.1,0,-0.003477254729635776,-6.732540916691092e-05,5.323283750987956e-05
10.12.80.87,0,-0.0032199010135726346,-0.0001423886169313249,3.6950437468913535e-05
10.12.49.43,0,-0.0032617577024354615,-0.0001376691853673424,4.153417374186124e-05
10.12.32.31,0,-0.003249449561136917,0.00011233800023935115,-0.00010337659923496546
10.12.44.178,0,-0.0032583866502456653,-9.85605409712726e-05,2.2061419074584873e-05
10.12.45.113,0,-0.003258586859691111,-0.00013597020411817344,4.332322250869477e-05
10.12.41.250,0,-0.003256651106923907,-0.00013837272989590077,4.078977431467393e-05
10.12.80.87,0,-0.0032199620330091894,-0.00014237666491498428,3.6956920116372156e-05
10.12.60.34,0,-0.0032692605868242935,0.00028080475270577505,-0.00023186982051397778
10.12.60.66,0,-0.0032690984754692697,-0.00012089571610134937,4.45475112662094e-05
10.12.60.57,0,-0.0032276556618511553,-0.00013309512022681425,2.8536738356561238e-05
10.12.80.87,0,-0.0032198677344455434,-0.00014240696178944654,3.695494414387976e-05
10.12.49.61,0,-0.0032616052815746333,-9.089436955558419e-05,2.4007039586837747e-05
10.12.88.201,0,-0.0032898885338921656,-0.00013372991397757783,4.55919507299889e-05
10.12.92.12,0,-0.003236155567589414,-0.0001388377982236256,4.122448616061131e-05
10.12.88.221,0,-0.0032899440094880422,-0.00013373242938982324,4.560694676730832e-05
10.12.60.57,0,-0.003269412979839717,0.00011009341553577683,-0.00011057218629710406
10.12.107.19,0,-0.003302781039545179,8.702067652883525e-05,-9.62903952066461e-05
10.12.107.74,0,-0.0033030262550591953,-0.00013159506368990166,4.8417561456395937e-05
10.12.20.39,0,-0.0032276673435612017,-0.00011234363446041384,1.45761187243887e-05
10.12.56.31,0,-0.0032666950285612875,-0.00013697901959676184,4.224715688242893e-05
10.12.107.73,0,-0.003302929359485453,9.011952375870516e-05,-9.836148156199863e-05
10.12.45.201,0,-0.0032281233556140216,-0.00013943159232635908,3.4225727183289074e-05
10.12.41.31,0,-0.003256043642070983,-0.00013847133721318179,4.0711367290918305e-05
10.12.41.215,0,-0.003256554026432722,-0.00013839657108462387,4.078274015549713e-05
10.12.80.87,0,-0.0032271224962208372,-0.00013793011266934329,3.579766325513112e-05
10.12.20.54,0,-0.0032410935043870694,-0.00012779827098559495,5.324797570851388e-05
10.12.88.47,0,-0.0032892655817266226,0.00011388873894293246,-0.00010743488386842019
10.12.1.56,0,-0.003197003902332737,-0.00011642218338520888,9.986922758263757e-06
10.12.44.39,0,-0.003227265560725812,-0.00014346051123436033,3.53918536669566e-05
10.12.80.87,0,-0.0032275818008310666,-0.00014160396438406782,3.78791429093735e-05
10.12.80.87,0,-0.0032199675146910565,-0.0001421910370853439,3.683200156468702e-05
10.12.44.77,0,-0.0032581049789120057,-9.761753205452473e-05,2.4755435009981923e-05
10.12.44.85,0,-0.0032584217980894978,-0.00013874288259934042,4.004720492191586e-05
10.12.80.87,0,-0.003227134769771494,-0.0001413501600933448,3.797630952953398e-05
10.12.80.87,0,-0.003219901019650426,-0.00014240573289973733,3.6962078166491e-05
10.13.78.134,0,-0.0034637905469693323,0.0001070294893692586,-4.947351428857098e-05
10.12.80.87,0,-0.0032198705068956844,-0.00014240315092231345,3.695301649464281e-05
10.12.44.146,0,-0.003258492929604146,-0.00013812212301201343,4.106039659985861e-05
10.12.86.43,0,-0.0032878349780411527,-9.392628902461317e-05,2.606305896733817e-05
10.12.32.37,0,-0.0032496687179995134,-0.0001390505142946162,4.0709797504906887e-05
10.12.44.154,0,-0.0032583168905410825,-0.00010739001462279504,4.085130904801696e-05
10.12.88.86,0,-0.0032893998441303933,0.0002850243576977475,-0.00022329254273725408
10.12.80.87,0,-0.003227131177878445,-0.00013895149061614892,4.065868725534924e-05
10.12.48.45,0,-0.0032605285236042177,-0.00013570559226929943,4.361678359848034e-05
10.12.80.87,0,-0.00321987714825676,-0.00012991670779539892,5.0035670965505606e-05
10.12.1.230,0,-0.003169222024968125,-0.0001517623690819838,2.7022220130845945e-05
10.12.72.35,0,-0.0032780672841872653,-0.0001353858797687181,4.388710216505555e-05
10.12.1.37,0,-0.0032000355584778633,-0.00013891490650347663,3.730814694090823e-05
10.12.45.40,0,-0.003258909003476387,-0.0001380673867118991,4.112280758624397e-05
10.12.80.87,0,-0.003227625908291101,-0.00013388879774743856,4.596329015039872e-05
10.12.41.201,0,-0.003256515192770906,-0.00013840199932669842,4.0777132452100705e-05
10.13.132.49,0,-0.0035022334663485795,-8.007176030294522e-05,6.672709978627527e-05
10.12.45.74,0,-0.003259003313217259,-0.00013805420381685362,4.113642631679871e-05
10.12.80.87,0,-0.00321987066244728,-0.00013490435171813002,4.4796869711584817e-05
10.12.90.58,0,-0.0032910096659755,-0.00013388159051275366,4.4839117081458036e-05
10.12.1.37,0,-0.003152334996080602,-0.000153664533478528,2.470795892199896e-05
10.12.80.87,0,-0.0032271319401450792,-0.0001411930796446959,3.786881378882137e-05
10.12.44.167,0,-0.003258551182233974,-0.00013812082767964277,4.107346489021931e-05
10.12.1.56,0,-0.0031971941974916532,-0.00014384290644912982,2.9004428868970446e-05
10.12.52.64,0,-0.003263424799165037,2.1161163329032885e-05,-2.723910030353189e-05
10.12.1.37,0,-0.0032269431424096144,-0.00012364617446616812,4.4323438700175006e-05
10.12.24.45,0,-0.003244009961565154,-0.00013984832684048199,3.989734274249969e-05
10.12.90.44,0,-0.0032906715691436595,-7.654411528964067e-05,1.4537195185903491e-05
10.12.8.40,0,-0.003232635179763469,-0.00014224188743347605,3.719338780087894e-05
10.12.80.87,0,-0.0032276262732823364,-0.00013234973858968223,4.779310999201655e-05
10.12.88.52,0,-0.0032889506373151444,-0.00013171883393378383,4.7711886083265095e-05
10.12.1.195,0,0.6860407923693698,-0.0030980102605656463,-0.002874911533743446
10.12.45.113,0,-0.003258911117751413,-9.377275130141353e-05,2.401120780875479e-05
10.12.45.74,0,-0.0032584716256558507,-0.00013131907120533887,4.884088195945111e-05
10.12.87.73,0,-0.0032882987779714046,-0.00013175324580379038,4.761804321195803e-05
10.12.88.80,0,-0.0032895529308649874,-0.00013378367735552288,4.5548139630691664e-05
10.12.44.35,0,-0.0032576437347387956,-0.00012601759608668535,6.155851101754963e-05
10.12.1.56,0,-0.003164455485213569,-0.00014194803717482233,1.9425947057771484e-05
10.12.48.45,0,-0.00326095056003251,7.50364432373623e-05,-9.048227492873103e-05
10.12.32.36,0,-0.0032491377753203956,-0.0001348995772213007,4.7061394960630054e-05
10.12.49.41,0,-0.003261249804296983,-6.419008455974657e-05,-4.486688806716631e-06
10.12.45.119,0,-0.003259128133682836,-0.00013803333234775056,4.115212274801075e-05
10.12.56.31,0,-0.003266602172317292,8.247048434427323e-05,-0.00010387165072585651
10.12.45.239,0,-0.0032592667034057,-9.868619055170053e-05,2.147643755335048e-05
10.12.60.61,0,-0.003269617968342025,-0.00013626537303605978,4.3592869585503924e-05
10.12.20.32,0,-0.0032411346301122646,-0.00014105731258925278,3.842298705871511e-05
10.12.52.58,0,-0.003263386752736088,-0.00012416571226787833,6.272874189642376e-05
10.12.20.47,0,-0.003227780482304188,-0.00014277231536844286,3.6456277650228815e-05
10.12.28.40,0,-0.003246356385339306,-0.00010418595865755357,1.847509324894612e-05
10.12.60.61,0,-0.003269618723299252,-0.0001367292493870704,4.298529401714117e-05
10.12.36.232,0,-0.0032530500661487735,-0.000138581295802119,4.120039158481126e-05
10.12.8.52,0,-0.003232667232239431,-0.0001414303146029934,3.82571957736671e-05
10.12.60.45,0,-0.0032276922059214994,-0.00014313869173690068,3.62192257347169e-05
10.12.10.103,0,-0.0032337008096192457,-0.00013707555596791947,4.4892356689809426e-05
10.12.44.75,0,-0.0032577655107128216,-0.00013269190629599986,5.0160972150691925e-05
10.12.60.58,0,-0.003269708347433618,-0.0001371963384167864,4.1671911662599255e-05
10.12.80.87,0,-0.003227137555628119,-0.0001413840046077451,3.799999160906488e-05
10.12.45.113,0,-0.0032590174333284264,8.396300992121139e-05,-0.00010670227579859823
10.12.87.86,0,-0.003288576456279277,0.00028345343965711657,-0.00022901195138225482
10.12.1.230,0,-0.003200583906533825,-0.00014592959307913346,3.3025882030034876e-05
10.12.84.54,0,-0.0032861113634246744,-0.00012869445013917178,5.14124749542038e-05
10.12.10.44,0,-0.003227742308606651,-0.00014315934522898986,3.558580439659999e-05
10.12.80.87,0,-0.0032270931776348702,-0.0001413936308279268,3.7995911693020114e-05
10.12.16.34,0,-0.0032382116051635278,6.981710089192681e-05,-0.0001036584385396583
10.12.20.31,0,-0.0032409282039810475,0.0001110777137955098,-0.00010465195430483322
10.12.42.33,0,-0.0032562276606048117,-0.00013172649110776479,4.873589807433767e-05
10.12.44.122,0,-0.003258426360369536,-0.00013813827562386642,4.1055440105873754e-05
10.12.52.33,0,-0.0032638596247191727,-0.00013702580190995468,4.27310586970738e-05
10.12.41.48,0,-0.0032560907972880152,-0.00013846474577823334,4.0718176642813284e-05
10.13.132.7,0,-0.0035021265406525257,-0.00010097074251057741,7.777472969855596e-05
10.12.1.2,0,-0.0029527702937918367,-0.0001814294613985801,-4.18755474090824e-06
10.12.88.204,0,-0.0032897023221301167,0.000116374702389381,-0.0001152719564323252
10.12.92.22,0,-0.0032923278524875153,-0.0001283321119928584,4.151160299303527e-05
10.12.1.2,0,-0.0029485342533472577,-0.0001826286910248223,-4.835903197908091e-06
10.12.80.87,0,-0.0032198899237715142,-0.00014240386040066034,3.695814806579737e-05
10.12.80.87,0,-0.0032198610834044007,-0.0001416519375523592,3.8031892889044754e-05
10.12.44.66,0,-0.0032582710264385723,-0.00013815998861913288,4.1033009265203295e-05
10.12.1.31,0,-0.0032276874124415435,-0.00013304259430004116,5.089007900806639e-05
10.12.88.59,0,-0.00328896998791402,-0.00013166621027696794,4.772815667438856e-05
10.12.60.93,0,-0.003269707314500964,-0.0001365373989270019,4.2668187873406806e-05
10.12.1.56,0,-0.0031971510405776793,-0.00011673029527569818,1.0231662565372248e-05
10.12.87.94,0,-0.003288881719088322,-0.00013387751045596078,4.5451204329468224e-05
10.12.41.239,0,-0.00325609366054907,-0.00013412759269001642,4.3525212687345865e-05
10.12.1.56,0,-0.0032028568252094086,-0.00011556975591215705,1.0808543898397936e-05
10.12.44.126,0,-0.0032584244121774066,-0.00012972160816237705,5.254244536198687e-05
10.12.8.32,0,-0.003232611748560353,-0.0001414277982450509,3.8242199673588635e-05
10.12.60.35,0,-0.003269546444839187,-0.00013658042843517674,4.265892575847145e-05
10.12.42.46,0,-0.003256792653864701,9.234524380053949e-05,-0.00011246036871506581
10.12.1.56,0,-0.0031654214845220183,-0.00011956372351678437,8.930070469912114e-06
10.12.1.230,0,-0.003227481648884486,-0.0001429933327367113,3.523527974225274e-05
10.12.90.62,0,-0.003290923086884049,-0.00013359213362247797,4.5746015960757745e-05
10.12.48.45,0,-0.0032605285281134496,-0.00013570564323266116,4.36082599832683e-05
10.12.49.35,0,-0.0032617355072031523,-0.00013765859319472766,4.1521655912638024e-05
10.12.44.116,0,-0.003258409716235753,-0.0001381371784951908,4.105070843906056e-05
10.12.88.39,0,-0.003288914594732975,-0.00013175131267313518,4.7716781821435976e-05
10.12.20.39,0,-0.003241154046487816,-0.0001410511749014865,3.8423462478651846e-05
10.12.8.38,0,-0.0032326296329757884,-0.00014224608650268368,3.719491513907248e-05
10.12.60.34,0,-0.0032690190352931844,-0.00013450848961874746,4.483586784078039e-05
10.12.88.59,0,-0.0032894946864759104,-0.00013379524330632257,4.5542056172848164e-05
10.12.68.34,0,-0.0032752950668849127,-7.83999935136521e-05,8.910058641134382e-06
10.12.24.37,0,-0.0032437925124381398,9.518875991135278e-05,-9.242499398037348e-05
10.12.45.70,0,-0.0032589922179547936,-0.00013805575474571712,4.113482411316807e-05
10.12.45.87,0,-0.003227556743542172,-0.00011267174696572505,1.452239321891145e-05
10.12.52.60,0,-0.0032639351263761955,-0.0001373648147899333,4.1848607024348366e-05
10.12.88.173,0,-0.0032892862449896212,-0.00013166512236303837,4.774717295056087e-05
10.12.84.39,0,-0.003286072339766752,-0.0001310115511950364,5.016455236255838e-05
10.12.90.31,0,-0.003290837106789603,-0.000133607576981017,4.573592689632285e-05
10.12.44.138,0,-0.0032276618702402984,-9.689424572742486e-05,0.00011611829600043726
10.12.80.87,0,-0.0032271209109932543,-0.00014137948429272717,3.7992932266391714e-05
10.12.44.167,0,-0.003258268079319896,0.0002792861850743652,-0.00023344762697962392
10.12.87.43,0,-0.003288740264005019,-0.00013389386178479706,4.54284475343562e-05
10.12.48.40,0,-0.0032609422970698997,8.804143464335862e-05,-0.00010773374698855239
10.12.80.87,0,-0.0032270961889868167,-0.00012666579849040727,5.386823478016563e-05
10.12.88.215,0,-0.0032894017585477836,-0.00013108621713137043,4.891848869380733e-05
10.12.32.31,0,-0.0032494495644411594,0.00011233115228779928,-0.00010337194334385539
10.12.60.60,0,-0.003269453744767054,0.000277644043838682,-0.00023488479936811164
10.12.90.55,0,-0.0032909036729668016,-0.00013359827120841536,4.574554032521123e-05
